contents,quarter,value,shortname
Number of employees,2018K2,8828,Advertising and market research
Number of employees,2018K3,8657,Advertising and market research
Number of employees,2018K4,9434,Advertising and market research
Number of employees,2019K1,8876,Advertising and market research
Number of employees,2019K2,9256,Advertising and market research
Number of employees,2019K3,8639,Advertising and market research
Number of employees,2019K4,8987,Advertising and market research
Number of employees,2020K1,8487,Advertising and market research
Number of employees,2020K2,7824,Advertising and market research
Number of employees,2020K3,7493,Advertising and market research
Number of employees,2020K4,8141,Advertising and market research
Number of employees,2021K1,7823,Advertising and market research
Number of employees,2021K2,8006,Advertising and market research
Number of employees,2021K3,8042,Advertising and market research
Number of employees,2021K4,8593,Advertising and market research
Number of employees,2022K1,8458,Advertising and market research
Number of employees,2022K2,8980,Advertising and market research
Number of employees,2022K3,8881,Advertising and market research
Number of employees,2022K4,9436,Advertising and market research
Number of jobs (employments),2016K1,9205,Advertising and market research
Number of jobs (employments),2016K2,9933,Advertising and market research
Number of jobs (employments),2016K3,8881,Advertising and market research
Number of jobs (employments),2016K4,9631,Advertising and market research
Number of jobs (employments),2017K1,8943,Advertising and market research
Number of jobs (employments),2017K2,9438,Advertising and market research
Number of jobs (employments),2017K3,9011,Advertising and market research
Number of jobs (employments),2017K4,9686,Advertising and market research
Number of jobs (employments),2018K1,8964,Advertising and market research
Number of jobs (employments),2018K2,9726,Advertising and market research
Number of jobs (employments),2018K3,9539,Advertising and market research
Number of jobs (employments),2018K4,10398,Advertising and market research
Number of jobs (employments),2019K1,9706,Advertising and market research
Number of jobs (employments),2019K2,10382,Advertising and market research
Number of jobs (employments),2019K3,9458,Advertising and market research
Number of jobs (employments),2019K4,9967,Advertising and market research
Number of jobs (employments),2020K1,9154,Advertising and market research
Number of jobs (employments),2020K2,8205,Advertising and market research
Number of jobs (employments),2020K3,7932,Advertising and market research
Number of jobs (employments),2020K4,8720,Advertising and market research
Number of jobs (employments),2021K1,8247,Advertising and market research
Number of jobs (employments),2021K2,8435,Advertising and market research
Number of jobs (employments),2021K3,8614,Advertising and market research
Number of jobs (employments),2021K4,9306,Advertising and market research
Number of jobs (employments),2022K1,8931,Advertising and market research
Number of jobs (employments),2022K2,9727,Advertising and market research
Number of jobs (employments),2022K3,9452,Advertising and market research
Number of jobs (employments),2022K4,10194,Advertising and market research
Average monthly basic earnings (NOK),2016K1,44040,Advertising and market research
Average monthly basic earnings (NOK),2016K2,43730,Advertising and market research
Average monthly basic earnings (NOK),2016K3,44170,Advertising and market research
Average monthly basic earnings (NOK),2016K4,44180,Advertising and market research
Average monthly basic earnings (NOK),2017K1,44950,Advertising and market research
Average monthly basic earnings (NOK),2017K2,45020,Advertising and market research
Average monthly basic earnings (NOK),2017K3,45510,Advertising and market research
Average monthly basic earnings (NOK),2017K4,45730,Advertising and market research
Average monthly basic earnings (NOK),2018K1,46220,Advertising and market research
Average monthly basic earnings (NOK),2018K2,45960,Advertising and market research
Average monthly basic earnings (NOK),2018K3,46660,Advertising and market research
Average monthly basic earnings (NOK),2018K4,46880,Advertising and market research
Average monthly basic earnings (NOK),2019K1,47540,Advertising and market research
Average monthly basic earnings (NOK),2019K2,47340,Advertising and market research
Average monthly basic earnings (NOK),2019K3,48550,Advertising and market research
Average monthly basic earnings (NOK),2019K4,48640,Advertising and market research
Average monthly basic earnings (NOK),2020K1,49770,Advertising and market research
Average monthly basic earnings (NOK),2020K2,49280,Advertising and market research
Average monthly basic earnings (NOK),2020K3,50340,Advertising and market research
Average monthly basic earnings (NOK),2020K4,51140,Advertising and market research
Average monthly basic earnings (NOK),2021K1,51900,Advertising and market research
Average monthly basic earnings (NOK),2021K2,52290,Advertising and market research
Average monthly basic earnings (NOK),2021K3,52720,Advertising and market research
Average monthly basic earnings (NOK),2021K4,53260,Advertising and market research
Average monthly basic earnings (NOK),2022K1,54290,Advertising and market research
Average monthly basic earnings (NOK),2022K2,54420,Advertising and market research
Average monthly basic earnings (NOK),2022K3,55060,Advertising and market research
Average monthly basic earnings (NOK),2022K4,55930,Advertising and market research
Average monthly earnings (NOK),2016K1,46000,Advertising and market research
Average monthly earnings (NOK),2016K2,46030,Advertising and market research
Average monthly earnings (NOK),2016K3,45670,Advertising and market research
Average monthly earnings (NOK),2016K4,45740,Advertising and market research
Average monthly earnings (NOK),2017K1,47080,Advertising and market research
Average monthly earnings (NOK),2017K2,47640,Advertising and market research
Average monthly earnings (NOK),2017K3,46440,Advertising and market research
Average monthly earnings (NOK),2017K4,47030,Advertising and market research
Average monthly earnings (NOK),2018K1,47500,Advertising and market research
Average monthly earnings (NOK),2018K2,48580,Advertising and market research
Average monthly earnings (NOK),2018K3,47700,Advertising and market research
Average monthly earnings (NOK),2018K4,48310,Advertising and market research
Average monthly earnings (NOK),2019K1,49150,Advertising and market research
Average monthly earnings (NOK),2019K2,49820,Advertising and market research
Average monthly earnings (NOK),2019K3,49540,Advertising and market research
Average monthly earnings (NOK),2019K4,50020,Advertising and market research
Average monthly earnings (NOK),2020K1,51310,Advertising and market research
Average monthly earnings (NOK),2020K2,51980,Advertising and market research
Average monthly earnings (NOK),2020K3,51520,Advertising and market research
Average monthly earnings (NOK),2020K4,52580,Advertising and market research
Average monthly earnings (NOK),2021K1,53690,Advertising and market research
Average monthly earnings (NOK),2021K2,55390,Advertising and market research
